product_code,product_name
MYJNO_10016405,N日美圆冰匙70602
MYJNO_10016406,N日美叉匙80403
MYJNO_10016407,N桃驳李(广西)
MYJNO_10016408,N沙红桃(陕西)
MYJNO_10016409,N晨光畅美酸牛奶(原味)
MYJNO_10016410,N浪花黑珍珠扑克9903
MYJNO_10016411,N浪花玉青花扑克9908
MYJNO_10016412,N浪花玉青花塑盒扑克9911
MYJNO_10016413,#帮宝适超薄干爽系列中包装初生型
MYJNO_10016414,新望.号外(代)
MYJNO_10016415,N露得清深层净化洁面乳促销装(送毛孔紧致收敛水)
MYJNO_10016416,彩田宜家和美月饼两个装
MYJNO_10016417,彩田蛋黄白莲蓉月饼
MYJNO_10016418,N国产青提
MYJNO_10016419,#宏远单黄白莲蓉月饼
MYJNO_10016420,#宏远冬蓉/子仁/咸伍仁/单黄白莲蓉/豆沙/凤梨六合
MYJNO_10016421,N和路雪香草巧克力家庭装雪糕（窝窝团）
MYJNO_10016422,彩田潮式月饼
MYJNO_10016423,N彩田四喜月饼（含包装袋）
MYJNO_10016424,N彩田金装双黄白莲蓉月饼(含包装袋)
MYJNO_10016425,N彩田伍仁月饼
MYJNO_10016426,(goods)500ml汇源果汁果乐饮料(柠檬+苹果)(再来一
MYJNO_10016427,(goods)500ml汇源果汁果乐饮料(橙+苹果)(再来一瓶
MYJNO_10016428,(goods)580ml金威好运啤酒(再来一瓶)
MYJNO_10016429,500ml快活林氨基酸饮料(再来一瓶)
MYJNO_10016430,500ml快活林果粒椰果果粒系列(再来一瓶)
MYJNO_10016431,500ml快活林果粒椰果果粒+苹果汁(再来一瓶)
MYJNO_10016432,500ml快活林果粒椰果果粒+蜜桃汁(再来一瓶)
MYJNO_10016433,N洪剑FC08-70型吊扇
MYJNO_10016434,N家必备5米带线吊灯头
MYJNO_10016435,NFD-6008好好用密码锁
MYJNO_10016436,N吸塑钛金锁
MYJNO_10016437,N科业高级电源转换器9900-3P
MYJNO_10016438,N家必备SS04两用螺丝批
MYJNO_10016439,N科业7502A码闭路线
MYJNO_10016440,N(印尼)雀巢霍士黑加仑味水晶糖
MYJNO_10016441,N荷花怪味胡豆
MYJNO_10016442,N三达SD-630A双重过滤烟芯
MYJNO_10016443,N邦翔2筷1勺高级儿童竹筷B-6007
MYJNO_10016444,N邦翔5双合家欢竹筷(吸塑)B-6004
MYJNO_10016445,N邦翔单身贵族筷B-6008
MYJNO_10016446,N水晶桃(河北)
MYJNO_10016447,N黑椰王(海南)
MYJNO_10016448,N国产红提(新疆)
MYJNO_10016449,N早酥梨(陕西)
MYJNO_10016450,洽洽小而香兑换28g一包返现金7角
MYJNO_10016451,N水晶桃
MYJNO_10016452,N早酥梨
MYJNO_10016453,N椰皇
MYJNO_10016454,N国产红提
MYJNO_10016455,N国产红提
MYJNO_10016456,N东莞人游东莞旅游体验券
MYJNO_10016457,N东莞人游东莞旅游体验券（华雪仓）
MYJNO_10016458,N威露士亮净自然清新强力厕盆冲洗剂4送1
MYJNO_10016459,N儿童背包（桃）（惠氏赠品）
MYJNO_10016460,N蒙牛原味酸奶（窝窝团）
MYJNO_10016461,广州酒家麦香叉烧小笼包（窝窝团）
MYJNO_10016462,N玻璃花季壶套装（统一赠品）
MYJNO_10016463,N艾美特风扇罩
MYJNO_10016464,N艾美特淘米器
MYJNO_10016465,兔子帮1(代)
MYJNO_10016466,兔子帮2(代)
MYJNO_10016467,兔子帮3(代)
MYJNO_10016468,兔子帮4(代)
MYJNO_10016469,兔子帮6(代)
MYJNO_10016470,兔子帮7(代)
MYJNO_10016471,兔子帮8(代)
MYJNO_10016472,兔子帮9(代)
MYJNO_10016473,兔子帮10(代)
MYJNO_10016474,兔子帮11(代)
MYJNO_10016475,兔子帮12(代)
MYJNO_10016476,兔子帮13(代)
MYJNO_10016477,兔子帮14(代)
MYJNO_10016478,兔子帮15(代)
MYJNO_10016479,兔子帮16(代)
MYJNO_10016480,兔子帮17(代)
MYJNO_10016481,爱得利液体硅胶奶嘴B02
MYJNO_10016482,N爱得利带链型安抚奶嘴C06
MYJNO_10016483,爱得利仿真透气玻璃大奶瓶DT-6005
MYJNO_10016484,爱得利无香型婴儿卫生柔湿巾DT-8055
MYJNO_10016485,爱得利带柄自动PP奶瓶A67
MYJNO_10016486,爱得利带柄自动PP奶瓶A68
MYJNO_10016487,N赛益无捻缎档面巾SLM系列C-0116
MYJNO_10016488,N赛益色提面巾SLM系列CX-0110
MYJNO_10016489,N伟嘉成猫吞拿鱼及三文鱼
MYJNO_10016490,N新煮艺自热米饭套餐(鱼香肉丝)
MYJNO_10016491,N佳能食物保鲜装100个促销装
MYJNO_10016492,N家庭订奶
MYJNO_10016493,(goods)420ml美汁源果粒橙(再来一瓶)
MYJNO_10016494,N（韩国）MyKeeper驱蚊腕带
MYJNO_10016495,N（韩国）MyKeeper驱蚊贴片
MYJNO_10016496,(goods)330ml百事美年达(拉环/瓶盖再来一罐)
MYJNO_10016497,#动漫潮流志(包)
MYJNO_10016498,N康泉纯羊奶
MYJNO_10016499,N康泉草莓味羊奶
MYJNO_10016500,N康泉麦芽羊奶
MYJNO_10016501,N康泉卵磷脂羊奶
MYJNO_10016502,N康泉酸羊奶
MYJNO_10016503,N伊利老酸奶(原味)
MYJNO_10016504,光明暢优酸牛奶(原味)
MYJNO_10016505,娃哈哈刮刮卡5角
MYJNO_10016506,(goods)125ml娃哈哈爽歪歪一排(4瓶刮刮卡)
MYJNO_10016507,#龙凤胡萝卜小馒头
MYJNO_10016508,#龙凤胡南瓜小馒头
MYJNO_10016509,#龙凤南瓜枣泥包
MYJNO_10016510,#龙凤香麦馒头
MYJNO_10016511,#龙凤玉米馒头
MYJNO_10016512,#龙凤葱油花卷
MYJNO_10016513,#龙凤丫咪青菜猪肉小水饺
MYJNO_10016514,#龙凤丫咪菠菜鸡肉小水饺
MYJNO_10016515,#龙凤丫咪玉米猪肉小水饺
MYJNO_10016516,#龙凤猪肉玉米手工大水饺
MYJNO_10016517,#龙凤猪肉西芹手工大水饺
MYJNO_10016518,#龙凤鸡肉香菇手工大水饺
MYJNO_10016519,#龙凤香糯小汤圆
MYJNO_10016520,N晨光屋型红枣枸杞奶(家庭订奶)
MYJNO_10016521,N晨光屋型高钙奶(家庭订奶)
MYJNO_10016522,N晨光发酵奶(家庭订奶)
MYJNO_10016523,N晨光都市乡情活酸奶(家庭订奶)
MYJNO_10016524,N晨光瓶装鲜牛奶(家庭订奶)
MYJNO_10016525,N晨光瓶装酸牛奶(家庭订奶)
MYJNO_10016526,N晨光瓶装甜牛奶(家庭订奶)
MYJNO_10016527,熟客金菇幼笋
MYJNO_10016528,N熟客金针菇
MYJNO_10016529,N(韩国)乐天椰果芒果汁饮料
MYJNO_10016530,N(韩国)乐天德蒙特橙汁饮料
MYJNO_10016531,N美宜佳新海防风打火机
MYJNO_10016532,#（台湾）雅米熊猫青梅果味果冻
MYJNO_10016533,N云南纸皮核桃
MYJNO_10016534,N云南纸皮核桃
MYJNO_10016535,N美国红玫瑰苹果(送时尚灯笼)
MYJNO_10016536,N福临门一级小磨香油
MYJNO_10016537,N艾美特电压力锅内胆
MYJNO_10016538,N咀香园月圆饼香月饼(含包装袋)
MYJNO_10016539,N咀香园方罐伍仁蛋黄月饼(含包装袋)
MYJNO_10016540,N百威伍仁蛋黄月饼(含包装袋)
MYJNO_10016541,三幸美国车厘子（窝窝团购）
MYJNO_10016542,N百威御月珍礼混合味月饼(含包装袋)
MYJNO_10016543,N深华双黄白莲蓉月饼(含包装袋)
MYJNO_10016544,#深港中秋礼（含包装袋）
MYJNO_10016545,N品佳品祝福礼混合味月饼(含包装袋)
MYJNO_10016546,N金品坊金品团圆混合味月饼(含包装袋)
MYJNO_10016547,N金品坊金品富贵混合味月饼(含包装袋)
MYJNO_10016548,N思朗田言蜜语混合味月饼(含包装袋)
MYJNO_10016549,N思朗香飘富贵混合味月饼(含包装袋)
MYJNO_10016550,N思朗相思月混合味月饼(含包装袋)
MYJNO_10016551,N思朗品思月单黄白莲蓉月饼(含包装袋)
MYJNO_10016552,#哥顿双黄白莲蓉（中华哥顿）月饼
MYJNO_10016553,N哥顿醇香情浓混合味月饼(含包装袋)
MYJNO_10016554,N华美时尚品味混合味月饼
MYJNO_10016555,N华美港香礼月混合味月饼(含包装袋)
MYJNO_10016556,N华美七星伴月(大罐装)月饼
MYJNO_10016557,N华美福贵颂混合味月饼(含包装袋)
MYJNO_10016558,N安琪水晶月饼(椭圆)(含包装袋)
MYJNO_10016559,N安琪六福齐来月饼(含包装袋)
MYJNO_10016560,N安琪Hellokitty水晶月饼(含包装袋)
MYJNO_10016561,N美心双黄豆沙月饼（含包装袋）
MYJNO_10016562,N美心四色彩月冰皮月饼(含包装袋)
MYJNO_10016563,N荣华蛋黄莲蓉月饼(含包装袋)
MYJNO_10016564,N香港元朗荣华伍仁月饼（含包装袋）
MYJNO_10016565,N正林奶油味香瓜子
MYJNO_10016566,菜花香红油豇豆
MYJNO_10016567,菜花香下饭菜
MYJNO_10016568,菜花香可口萝卜干
MYJNO_10016569,N旺旺挑豆(豌豆)
MYJNO_10016570,#旺旺挑豆(回味蚕豆)
MYJNO_10016571,#旺旺挑豆(海苔花生)
MYJNO_10016572,N思念白玉黑芝麻玉汤圆
MYJNO_10016573,N思念白玉紫薯玉汤圆
MYJNO_10016574,N思念彩玉八宝玉汤圆
MYJNO_10016575,N云南纸皮核桃
MYJNO_10016576,N陕西青苹果
MYJNO_10016577,N（吉米礼品）美怡乐绿豆棒冰8支装
MYJNO_10016578,N（吉米礼品）广州酒家麦香叉烧小笼包
MYJNO_10016579,N（吉米礼品）雀巢香蕉先生雪糕6支装
MYJNO_10016580,N（吉米礼品）美怡乐奇脆筒香草味冰淇淋6支装
MYJNO_10016581,N（吉米礼品）和路雪香草草莓味家庭装雪糕
MYJNO_10016582,N（吉米礼品）金城创能香菇猪肉馅灌汤水饺
MYJNO_10016583,N（吉米礼品）金城创能黑芝麻汤圆
MYJNO_10016584,N（吉米礼品）金城创能三鲜猪肉馅灌汤水饺
MYJNO_10016585,N（吉米礼品）金城创能花生馅汤圆
MYJNO_10016586,N（吉米兑换）金城创能玉米蔬菜猪肉馅灌汤水饺
MYJNO_10016587,N（吉米礼品）思念芝麻汤圆
MYJNO_10016588,N（吉米礼品）思念花生汤圆400G
MYJNO_10016589,N（吉米礼品）思念三鲜水饺
MYJNO_10016590,N（吉米礼品）思念猪肉香菇水饺
MYJNO_10016591,N星朗-富贵吉祥（含包装袋）
MYJNO_10016592,(goods)500ml娃哈哈呦呦锡兰奶茶500ML(再来一瓶)
MYJNO_10016593,百花园香酥花生
MYJNO_10016594,N百花园卤味花生
MYJNO_10016595,N淘吉椰果芒果布丁
MYJNO_10016596,N淘吉椰果什锦布丁
MYJNO_10016597,诺丝特大颗粒安全套
MYJNO_10016598,N诺丝百合香味安全套
MYJNO_10016599,N双枪KZ1141竹工艺筷（小博士）
MYJNO_10016600,双枪KZ1011竹工艺筷
MYJNO_10016601,N宏绿自热饭鱼香肉丝
MYJNO_10016602,N宏绿自热饭回锅肉
MYJNO_10016603,N(泰国)力大狮原味豆奶
MYJNO_10016604,N(泰国)力大狮豆奶
MYJNO_10016605,N(香港)蝴蝶烘焙杂果仁
MYJNO_10016606,N(香港)蝴蝶烘焙金香花生
MYJNO_10016607,N(香港)蝴蝶烘焙芥辣花生
MYJNO_10016608,哥顿冰皮（窝窝团）
MYJNO_10016609,哥顿迷你冰皮（窝窝团）
MYJNO_10016610,N(印尼)SMSX芝士鸡味球
MYJNO_10016611,#佳能20米保鲜纸(W20M)
MYJNO_10016612,N佳能中号背心型BCB25保鲜袋
MYJNO_10016613,N佳能大号背心型BCB30保鲜袋
MYJNO_10016614,N青奈李
MYJNO_10016615,N珍珠提
MYJNO_10016616,N珍珠提
MYJNO_10016617,N方格多臂缎档毛巾（任何赠品）
MYJNO_10016618,N珍珠提
MYJNO_10016619,N青奈李
MYJNO_10016620,N碧咔陈列宣传海报(2016年)
MYJNO_10016621,N悠哈糖果挂条(2016年)
MYJNO_10016622,N碧咔巧克力蛋卷（吉米兑换）
MYJNO_10016623,N碧咔法茜牛奶巧克力蛋卷（吉米兑换）
MYJNO_10016624,N(马来西亚)碧咔美味巧克力（吉米兑换）
MYJNO_10016625,N(马来西亚)碧咔巧克力玉米棒（吉米兑换）
MYJNO_10016626,#金丝枣
MYJNO_10016627,N橙帅A1(统一赠品）
MYJNO_10016628,N葡提小主A2(统一赠品）
MYJNO_10016629,N晶灵侠A3(统一赠品）
MYJNO_10016630,N苹果头A4(统一赠品）
MYJNO_10016631,N桃少爷A5(统一赠品）
MYJNO_10016632,(goods)330ml清酷凉茶草本柠檬果汁汽水(再来一罐)
MYJNO_10016633,N佳能30cm*60M保鲜纸促销装
MYJNO_10016634,N品胜一体式HUB
MYJNO_10016635,N双飞燕鼠标-321
MYJNO_10016636,N双飞燕鼠标-708X
MYJNO_10016637,贝亲宽口径玻璃奶瓶
MYJNO_10016638,N欧莱雅润养顺滑(洗发+护发)特价促销套装
MYJNO_10016639,N欧莱雅深层修复(洗发+护发)特价促销套装
MYJNO_10016640,N储良龙眼
MYJNO_10016641,N储良龙眼（礼盒装）
MYJNO_10016642,N泰国龙眼（礼盒装）
MYJNO_10016643,N金丝枣
MYJNO_10016644,N美心双黄白莲蓉月饼（满座团购）
MYJNO_10016645,N美心双黄莲蓉月饼（满座团购）
MYJNO_10016646,N美心七星伴明月冰皮月饼（满座团购）
MYJNO_10016647,N美心二人世界冰皮月饼（芒果西柚绿豆）（满座团购）
MYJNO_10016648,N英国面包蟹
MYJNO_10016649,(goods)500ml达利园优先乳再来一瓶
MYJNO_10016650,(goods)500ml达利园优先乳草莓味再来一瓶
MYJNO_10016651,N09.24太粮米博士油粘米特价（周末抢购）
MYJNO_10016652,(goods)480ml雀巢原叶(蜜香茉莉味)再来一箱
MYJNO_10016653,N晨光木瓜乳饮品(家庭订奶)
MYJNO_10016654,N晨光酸牛奶(家庭订奶)
MYJNO_10016655,N晨光甜牛奶(家庭订奶)
MYJNO_10016656,N晨光纯鲜牛奶(家庭订奶)
MYJNO_10016657,N晨光鲜牛奶家庭装(家庭订奶)
MYJNO_10016658,哥顿迷你冰皮（微博活动）
MYJNO_10016659,N美怡乐糯米糍冰淇淋绿茶味8粒装（满座团）
MYJNO_10016660,N全球鱼皮花生
MYJNO_10016661,N全球玉带蚕豆
MYJNO_10016662,N泸州老窖精制二曲52度
MYJNO_10016663,N泸州老窖精制二曲38度
MYJNO_10016664,N泸州老窖二曲52度
MYJNO_10016665,湖湘贡香辣豆干
MYJNO_10016666,N奇童梦乐塑胶拼装积木
MYJNO_10016667,N52度绵竹大曲
MYJNO_10016668,(goods)480ml雀巢原叶(一等奖三箱)
MYJNO_10016669,蒙牛优益C活菌型乳酸菌乳饮品(原味)
MYJNO_10016670,蒙牛优益C活菌型乳酸菌乳饮品(甜橙味)
MYJNO_10016671,N蒙牛内蒙古老酸奶
MYJNO_10016672,#喜之郎美好时光原味海苔
MYJNO_10016673,三幸黑加仑
MYJNO_10016674,N威露士领结除菌洗衣液
MYJNO_10016675,(goods)330ml健力宝低糖柠蜜/橙蜜型(再来一箱)
MYJNO_10016676,N猕猴桃
MYJNO_10016677,N蜜柚白肉+红肉(送时尚灯笼)
MYJNO_10016678,N澳雪易极7效飘香洗衣液
MYJNO_10016679,N陈克明高筋宽带挂面
MYJNO_10016680,陈克明香菇风味挂面
MYJNO_10016681,陈克明高筋龙须挂面
MYJNO_10016682,N立白西兰柠檬香型固体清香剂
MYJNO_10016683,立白西兰柠檬香型空气清新剂
MYJNO_10016684,N冈本003黄金贴身超薄安全套
MYJNO_10016685,冈本激薄型避孕套
MYJNO_10016686,冈本超润滑型避孕套
MYJNO_10016687,N金典真顺嚼烟促销装买一送一
MYJNO_10016688,N经典真顺嚼烟促销装买一送一
MYJNO_10016689,N真顺烟友含片
MYJNO_10016690,480ml雀巢冰极茶(柠檬味)再来一箱
MYJNO_10016691,N天藏香肺易清香烟沾粉
MYJNO_10016692,N卓业烧烤火锅点火枪
MYJNO_10016693,N英国面包蟹
MYJNO_10016694,N（湖南特产）湖湘贡精装武陵源牛肉
MYJNO_10016695,N（湖南特产）湖湘贡精装青岩山香肉
MYJNO_10016696,N（湖南特产）湖湘贡精装土家腊肉(铝箔小袋）
MYJNO_10016697,N（湖南特产）湖湘贡精装河水鸭肉
MYJNO_10016698,N（湖南特产）湖湘贡精装河水鱼肉
MYJNO_10016699,N（韩国）乐天香酥叶形饼干
MYJNO_10016700,N精品蜜柚
MYJNO_10016701,粤盐加碘精制盐(广州)
MYJNO_10016702,N金御王酒(红色52度珍品)
MYJNO_10016703,汇佳7号碱性电池
MYJNO_10016704,汇佳5号碱性电池
MYJNO_10016705,N壶中福礼盒装精品铁观音
MYJNO_10016706,壶中福真空装铁观音
MYJNO_10016707,#卓业砂轮打火机ZY-3A(25支装)
MYJNO_10016708,N日美文具剪S008
MYJNO_10016709,N(goods)泸州老窖精制二曲(再来一瓶)
MYJNO_10016710,N青桔子
MYJNO_10016711,N板栗
MYJNO_10016712,N吉香居海带丝+豇豆+萝卜干3包组合特价5元（14年7月
MYJNO_10016713,N娃哈哈呦呦奶茶原味7.5元2瓶(12年7月个性促销)
MYJNO_10016714,N马林盐津陈皮
MYJNO_10016715,688照明蜡烛
MYJNO_10016716,N辣里生花香辣花生
MYJNO_10016717,N辣里生花小鱼香辣花生
MYJNO_10016718,威龙解百纳优选级干红葡萄酒
MYJNO_10016719,威龙精品解百纳干红葡萄酒
MYJNO_10016720,N中国劲酒35度
MYJNO_10016721,N王朝赤霞珠干红葡萄酒
MYJNO_10016722,N诸葛酿老窖52度
MYJNO_10016723,稻花香珍品2号52度
MYJNO_10016724,N浪莎10D天鹅绒加档连裤袜K6610(黑色)
MYJNO_10016725,N浪莎防脱包芯丝加档连裤袜98317(黑色)
MYJNO_10016726,N联生甘津柠檬片
MYJNO_10016727,N联生盐津陈皮条
MYJNO_10016728,N优质板栗
MYJNO_10016729,N优质板栗
MYJNO_10016730,N（吉米礼品）美怡乐糯米糍冰淇淋草莓/绿茶味8粒装
MYJNO_10016731,N洁丽雅莫代尔美容童巾6245
MYJNO_10016732,N洁丽雅纯棉超强吸水舒适方巾6395
MYJNO_10016733,N依之舍竹纤维男士三角裤2条装
MYJNO_10016734,N依之舍竹纤维男士三角裤2条装
MYJNO_10016735,N依之舍竹纤维男士三角裤2条装
MYJNO_10016736,依之舍竹纤维两条装平角裤
MYJNO_10016737,依之舍竹纤维两条装平角裤
MYJNO_10016738,依之舍竹纤维两条装平角裤
MYJNO_10016739,N依之舍木桨纤维男士三角裤2条装
MYJNO_10016740,N依之舍木桨纤维男士三角裤2条装
MYJNO_10016741,N依之舍木桨纤维男士三角裤2条装
MYJNO_10016742,#姚记969扑克
MYJNO_10016743,红星二锅头52度白酒
MYJNO_10016744,N(周)吉丽大双头笔记号笔G1842(红色)
MYJNO_10016745,N(周)晨光极细中性笔K-37(红色)
MYJNO_10016746,N(周)晨光中性笔GP-1720(红色)
MYJNO_10016747,希艺欧厚胶碗JW110（4.5g）
MYJNO_10016748,N【东莞特产】东翔莞香鲜肉腊肠礼盒
MYJNO_10016749,N【东莞特产】东翔莞香家福礼盒
MYJNO_10016750,N【东莞特产】东翔莞香传统腊肠
MYJNO_10016751,N【东莞特产】东翔真空莞香厚街风味腊肠
MYJNO_10016752,N【东莞特产】东翔莞香家乡风味腊肠
MYJNO_10016753,希艺欧一次性筷子
MYJNO_10016754,N【东莞特产】金鳌鲜肉龙凤礼盒
MYJNO_10016755,N【东莞特产】金鳌精选鲜肉豉油腊肠礼盒
MYJNO_10016756,N【东莞特产】金鳌鸭润肠
MYJNO_10016757,N【东莞特产】金鳌精选腊肉
MYJNO_10016758,N【东莞特产】金鳌精选鲜肉豉油腊肠
MYJNO_10016759,N【东莞特产】（10斤装）金鳌优质腊肠（长）
MYJNO_10016760,N【东莞特产】（10斤装）金鳌优质腊肠（短）
MYJNO_10016761,N【东莞特产】（10斤装）金鳌鸭润肠
MYJNO_10016762,N【东莞特产】（10斤装）金鳌鲜肉豉油腊肠
MYJNO_10016763,30元黄金世界彩票(东莞专卖)
MYJNO_10016764,30元黄金世界彩票(深圳专卖)
MYJNO_10016765,30元黄金世界彩票(广州专卖)
MYJNO_10016766,N(时捷)物流箱
MYJNO_10016767,(goods)500ml快活林果粒粒椰果(再来一瓶)
MYJNO_10016768,家庭(代)
MYJNO_10016769,鸿福堂芦荟杨枝甘露(冷藏果汁)
MYJNO_10016770,N(周)鸿福堂杏仁露
MYJNO_10016771,N松山湖梦幻百花洲旅游优惠券2011.9.1-12.31
MYJNO_10016772,N梦幻百花洲-花海之旅大海报2011.9.1-12.31
MYJNO_10016773,N果仁世家什锦豆
MYJNO_10016774,润谷杏仁牛轧糖
MYJNO_10016775,N来福10支装偶像铝烟盒(切格瓦拉)
MYJNO_10016776,N来福10支装偶像铝烟盒(迈克尔.杰克逊)白色
MYJNO_10016777,N来福10支装偶像铝烟盒(迈克尔.杰克逊)黑色
MYJNO_10016778,N来福20支装透明孔烟盒
MYJNO_10016779,N来福20支装连壳装烟盒
MYJNO_10016780,N【深圳特产】喜上喜腊味王礼盒
MYJNO_10016781,N【深圳特产】喜上喜吉祥三宝腊味礼盒
MYJNO_10016782,N【深圳特产】喜上喜客家腊味礼盒
MYJNO_10016783,N【深圳特产】喜上喜双喜腊味礼盒
MYJNO_10016784,N【深圳特产】喜上喜特级腊肠
MYJNO_10016785,N【深圳特产】喜上喜加瘦切肉肠
MYJNO_10016786,N【深圳特产】喜上喜一级腊肠
MYJNO_10016787,N【深圳特产】喜上喜粒粒腊肠
MYJNO_10016788,N【深圳特产】喜上喜豉油粒肠
MYJNO_10016789,N【深圳特产】喜上喜麻辣香肠
MYJNO_10016790,N【深圳特产】喜上喜五花腊肉
MYJNO_10016791,N新韶光A4电热管
MYJNO_10016792,N新韶光A18电热管
MYJNO_10016793,N悠米什锦果仁（100%天然）
MYJNO_10016794,N【中山特产】得福大利广式咸蛋黄腊肉凤凰球
MYJNO_10016795,N【中山特产】得福大利广式腊瘦肉片
MYJNO_10016796,N【中山特产】得福大利是川味腊肠麻辣肠
MYJNO_10016797,N【中山特产】得福大利是广式五花腊肉
MYJNO_10016798,N【中山特产】得福大利是广式一级腊肠
MYJNO_10016799,N【中山特产】得福大利是中式香肠
MYJNO_10016800,N【中山特产】得福大利是广式腊肠脆皮东莞肠
MYJNO_10016801,N【中山特产】得福大利是广式腊肠切肉腊肠
MYJNO_10016802,N【中山特产】得福大利是广式一级腊肠
MYJNO_10016803,N【中山特产】得福大利是广式五花腊肉
MYJNO_10016804,N台湾青枣
